feature,u-statistic,p-value
D_CHEESE,28.0,0.5593395252837977
D_MILK,45.0,0.391296869625043
D_TOT_SOYM,41.0,0.6216030271757825
D_TOTAL,41.0,0.6216030271757825
D_YOGURT,37.0,0.8770796711877836
daidzein,48.0,0.2566219470244238
delttoco,55.0,0.07000343997248022
DISCFAT_OIL,39.0,0.7538699690402476
DISCFAT_SOL,39.0,0.7538699690402476
erythr,28.0,0.5464374291162887
F_CITMLB,35.0,1.0
F_NJ_CITMLB,39.0,0.7538699690402476
F_NJ_OTHER,36.0,0.9643962848297213
F_NJ_TOTAL,36.0,0.9643962848297213
F_OTHER,39.0,0.7538699690402476
F_TOTAL,35.0,1.0
fat,39.0,0.7538699690402476
fiber,37.0,0.893188854489164
fibh2o,35.0,1.0
fibinso,41.0,0.6216030271757825
fol_deqv,38.0,0.8230134158926727
fol_nat,39.0,0.7538699690402476
fol_syn,34.0,0.9643962848297213
formontn,43.0,0.48726224479412283
fructose,47.0,0.2975576195390437
FULLFATDAIRY,45.0,0.391296869625043
G_NWHL,44.0,0.4439284485724114
G_TOTAL,45.0,0.391296869625043
G_WHL,42.0,0.5593395252837977
galactos,30.0,0.6867905056759546
gammtoco,49.0,0.2192982456140351
genistn,53.0,0.10681114551083593
GLAC,52.0,0.129858961128311
GLTC,51.0,0.1560027519779842
glucose,47.0,0.2975576195390437
glutamic,42.0,0.5593395252837977
glycine,42.0,0.5593395252837977
glycitn,55.0,0.07000343997248022
grams,14.0,0.05572755417956656
histidin,43.0,0.499828001375989
inositol,36.0,0.9643962848297213
iron,39.0,0.7538699690402476
isoleuc,44.0,0.4439284485724114
isomalt,35.0,1.0
joules,45.0,0.391296869625043
lactitol,35.0,1.0
lactose,44.0,0.4439284485724114
LEGUMES,40.0,0.6768233178045968
leucine,43.0,0.499828001375989
LineGi,45.0,0.391296869625043
lutzeax,29.0,0.6216030271757825
lycopene,27.0,0.499828001375989
lysine,44.0,0.4439284485724114
M_EGG,33.0,0.893188854489164
M_FISH_HI,43.0,0.482022887350541
M_FISH_LO,33.5,0.9262033546746959
M_FRANK,28.5,0.57839144024076
M_MEAT,51.0,0.1560027519779842
M_MPF,42.0,0.5593395252837977
M_NUTSD,35.5,1.0
M_ORGAN,30.0,0.43380864842199696
M_POULT,36.0,0.9643962848297213
M_SOY,51.0,0.1511016849626553
magnes,39.0,0.7538699690402476
maltitol,35.0,1.0
maltose,38.0,0.8230134158926727
mangan,42.0,0.5593395252837977
mannitol,32.0,0.8230134158926727
methhis3,42.0,0.5593395252837977
methion,43.0,0.499828001375989
mfa141,46.0,0.3426212590299278
mfa161,42.0,0.5593395252837977
mfa181,41.0,0.6216030271757825
mfa201,44.0,0.4439284485724114
mfa221,32.0,0.8230134158926727
mfatot,41.0,0.6216030271757825
natoco,36.0,0.9643962848297213
nccglbr,51.0,0.1560027519779842
nccglgr,51.0,0.1560027519779842
niacin,40.0,0.6867905056759546
niacineq,44.0,0.4439284485724114
nitrogen,45.0,0.391296869625043
omega3,46.0,0.3426212590299278
oxalic,32.0,0.8230134158926727
oxalicm,31.0,0.7538699690402476
pantothe,36.0,0.9643962848297213
pectins,38.0,0.8230134158926727
pfa182,43.0,0.499828001375989
pfa183,47.0,0.2975576195390437
pfa183n3,48.0,0.2566219470244238
pfa184,42.0,0.5471427334954032
pfa204,44.0,0.4439284485724114
pfa205,39.0,0.7538699690402476
pfa225,43.0,0.499828001375989
pfa226,41.0,0.6216030271757825
pfatot,44.0,0.4439284485724114
phenylal,43.0,0.499828001375989
phosphor,40.0,0.6867905056759546
phytic,46.0,0.3426212590299278
pinitol,43.0,0.4870709879816745
potass,38.0,0.8230134158926727
proline,40.0,0.6867905056759546
protanim,42.0,0.5593395252837977
protein,43.0,0.499828001375989
protveg,49.0,0.2192982456140351
retinol,40.0,0.6867905056759546
rgrain,45.0,0.391296869625043
ribofla,37.0,0.893188854489164
sacchar,35.0,1.0
satoco,39.0,0.7437303445605874
selenium,39.0,0.7538699690402476
serine,44.0,0.4439284485724114
sfa100,44.0,0.4439284485724114
sfa120,44.0,0.4439284485724114
sfa140,41.0,0.6216030271757825
sfa160,41.0,0.6216030271757825
sfa170,43.0,0.499828001375989
sfa180,42.0,0.5593395252837977
sfa200,39.0,0.7538699690402476
sfa220,36.0,0.9643962848297213
sfa40,41.0,0.6216030271757825
sfa60,45.0,0.391296869625043
sfa80,45.0,0.391296869625043
sfatot,41.0,0.6216030271757825
sodium,37.0,0.893188854489164
solidfat,42.0,0.5593395252837977
sorbitol,33.0,0.893188854489164
starch,48.0,0.2566219470244238
sucpoly,31.0,0.6945041233663882
sucrlose,35.0,1.0
sucrose,38.0,0.8230134158926727
tagatose,38.0,0.8230134158926727
tfa161t,41.0,0.6216030271757825
tfa181t,44.0,0.4439284485724114
tfa182t,40.0,0.6867905056759546
tgrain,46.0,0.3426212590299278
thiamin,42.0,0.5593395252837977
threonin,44.0,0.4439284485724114
totaltfa,41.0,0.6216030271757825
totcla,44.0,0.4439284485724114
totfolat,37.0,0.893188854489164
totsugar,47.0,0.2975576195390437
tryptoph,43.0,0.499828001375989
tyrosine,41.0,0.6216030271757825
V_DRKGR,25.0,0.391296869625043
V_ORANGE,37.0,0.893188854489164
V_OTHER,33.0,0.893188854489164
V_POTATO,45.0,0.391296869625043
V_STARCY,33.0,0.893188854489164
V_TOMATO,34.0,0.9643962848297213
V_TOTAL,37.0,0.893188854489164
valine,43.0,0.499828001375989
vita_iu,32.0,0.8230134158926727
vita_rae,36.0,0.9643962848297213
vita_re,33.0,0.893188854489164
vitb12,38.0,0.8230134158926727
vitb6,41.0,0.6216030271757825
vitc,32.0,0.8230134158926727
vitd,42.0,0.5593395252837977
vitd_iu,42.0,0.5593395252837977
vitd2,43.0,0.4870709879816745
vitd3,42.0,0.5593395252837977
vite_iu,32.0,0.8230134158926727
vitk,32.0,0.8230134158926727
water,12.0,0.033883728930168555
wgrain,42.0,0.5593395252837977
xylitol,27.0,0.499828001375989
zinc,38.0,0.8230134158926727
