#NAME,Experiment,Tissue type,DOL,Genotype
263A,C,colon,DOL14,Sig HET
108A,C,colon,DOL28,Sig HET
109A,C,colon,DOL28,Sig Homo
110A,C,colon,DOL28,Sig HET 
111A,C,colon,DOL28,Sig WT
112A,C,colon,DOL28,Sig Homo
113A,C,colon,DOL28,Sig Homo
114A,C,colon,DOL28,Sig Homo 
115A,C,colon,DOL28,Sig WT
116A,C,colon,DOL28,Sig HET
117A,C,colon,DOL28,Sig HET
118A,C,colon,DOL28,Sig HET
119A,C,colon,DOL28,Sig WT
120A,C,colon,DOL28,Sig WT
121A,C,colon,DOL28,Sig Homo
122A,C,colon,DOL28,Sig Homo
123A,C,colon,DOL28,Sig HET
124A,C,colon,DOL28,Sig WT 
125A,C,colon,DOL28,Sig HET
126A,C,colon,DOL28,Sig Homo
127A,C,colon,DOL28,Sig HET 
128A,C,colon,DOL28,Sig HET 
129A,C,colon,DOL28,Sig WT
130A,C,colon,DOL28,Sig Homo
131A,C,colon,DOL28,Sig HET 
132A,C,colon,DOL28,Sig HET 
133A,C,colon,DOL28,Sig Homo
134A,C,colon,DOL28,Sig WT
135A,C,colon,DOL28,Sig WT 
136A,C,colon,DOL28,Sig HET
137A,C,colon,DOL28,Sig WT 
138A,C,colon,DOL28,Sig Homo
1,C,colon,DOL8,Sig Homo 
2,C,colon,DOL8,Sig WT
3,C,colon,DOL8,Sig Het
4,F,colon,DOL8,Sig Homo 
5,F,colon,DOL8,Sig WT
6,F,colon,DOL8,Sig Het
7,C,colon,DOL8,Sig Homo
8,C,colon,DOL8,Sig Homo
9,F,colon,DOL8,Sig Het
10,F,colon,DOL8,Sig WT
11,C,colon,DOL8,Sig WT
12,C,colon,DOL8,Sig Het
13,C,colon,DOL8,Sig Homo
14,C,colon,DOL8,Sig Het
15,C,colon,DOL8,Sig Het
16,F,colon,DOL8,Sig Homo
17,F,colon,DOL8,Sig Het
18,F,colon,DOL8,Sig WT
19,F,colon,DOL8,Sig Het
20,F,colon,DOL8,Sig WT
21,F,colon,DOL8,Sig Het
22,C,colon,DOL8,Sig WT
23,C,colon,DOL8,Sig Homo
24,C,colon,DOL8,Sig Homo
25,C,colon,DOL8,Sig WT
26,F,colon,DOL8,Sig Het
27,F,colon,DOL8,Sig WT
28,F,colon,DOL8,Sig Het
29,F,colon,DOL8,Sig Homo
30,C,colon,DOL8,Sig Homo
31,F,colon,DOL8,Sig Het
32,F,colon,DOL8,Sig WT
33,F,colon,DOL8,Sig Het
34,F,colon,DOL8,Sig Het
35,F,colon,DOL8,Sig Het
36,F,colon,DOL8,Sig WT
37,F,colon,DOL8,Sig Homo
38,F,colon,DOL8,Sig Het
39,F,colon,DOL8,Sig WT
40,C,colon,DOL8,Sig WT
41,C,colon,DOL8,Sig Homo
42,C,colon,DOL8,Sig Homo
43,C,colon,DOL8,Sig Het
44,F,colon,DOL8,Sig WT
45,F,colon,DOL8,Sig Homo
46,C,colon,DOL8,Sig WT
47,C,colon,DOL8,Sig Homo
48,C,colon,DOL8,Sig Het
49,C,colon,DOL8,Sig Het
