feature,t-statistic,p-value
HEI2015_Whole_Fruit,0.02880107827531087,0.977295199556635
HEI2015_Veg,-0.3401628607101321,0.737112917207575
HEI2015_Greens_Beans,-1.0030995319477607,0.32723197672275894
HEI2015_Whole_Grains,-0.10246748366452245,0.9193577871171555
HEI2015_Dairy,-0.21062860711291206,0.8352074419127575
HEI2015_Protein_Foods,0.1602559204543983,0.8742109958699299
HEI2015_SeaFoods_PlantProteins,-0.5660211129027978,0.5773785296819505
HEI2015_Fatty_Acids,-0.6838732582203119,0.5015324958594294
HEI2015_Refined_Grains,0.41348868620645407,0.6834406551574357
HEI2015_Sodium,0.5909930266371587,0.5608328989389287
HEI2015_Saturated_Fat,-1.034661115843953,0.3125958599871352
HEI2015_Added_Sugars,0.08931707610641226,0.9296762841248367
A_BEV,-0.373315371096465,0.7126556907419603
A_CAL,-0.1938446232779076,0.8481603324512934
acesupot,-0.9892203463055708,0.33381709636516343
ADD_SUG,-0.11788806534545512,0.907276660257351
addsugar,-0.08836625075875534,0.9304228659025524
adsugtot,-0.08320644414583996,0.934475439463194
alanine,1.5829605556067814,0.12837535355650162
alcohol,-0.4137136244688841,0.6832784452234493
alphacar,0.31190306922941735,0.75818983893338
alphtoce,1.4479209132596904,0.1624052408121504
alphtoco,1.250444675558647,0.22489160293971414
arginine,1.6489986289301752,0.11402829171874268
ash,0.35075162293336815,0.7292688098686569
aspartam,-0.9820461375137255,0.33725669100215216
aspartic,1.6283829225860451,0.1183546780655528
avcarb,0.3208194076150942,0.7515180366442633
betacar,-0.4082840807690022,0.6871982210779497
betacryp,0.4969692396252852,0.6243736315860596
betaine,1.0319715970181396,0.3138247744717269
betatoco,1.836170427913504,0.0805319740899083
biochana,1.174274719997318,0.25343013584711144
caffeine,-1.623072556644413,0.11949121304494054
calcium,0.23437471535158186,0.8169640643068272
calories,0.8588848474144236,0.4001020224261621
carbo,0.3138871687229482,0.7567035091666127
cholest,1.0346462559073986,0.3126026405439065
choline,1.0240356412634852,0.3174707838731783
clac9t11,1.4731924927607427,0.15553089119719235
clat10c12,1.6366086655840522,0.11661214521362236
copper,0.5467375327859826,0.5903219297012902
coumest,-0.17656237754883886,0.861543843038235
cystine,1.550140504698639,0.1360480571160133
D_CHEESE,-0.020084861418251495,0.98416529092335
D_MILK,0.12563146165506744,0.9012186389759043
D_TOT_SOYM,0.1789336614265089,0.859704878474472
D_TOTAL,0.1789336614265089,0.859704878474472
D_YOGURT,0.2913785626164553,0.7736204701684168
daidzein,4.417679717924578,0.00023933959591363054
delttoco,2.2636035994081483,0.03431299038643605
DISCFAT_OIL,0.6787563165092878,0.5047045077554726
DISCFAT_SOL,1.0365182961159793,0.31174925065680137
erythr,-1.156051427331221,0.26064346196124744
F_CITMLB,-0.34872128601361024,0.7307705518672268
F_NJ_CITMLB,-0.5070911612473449,0.6173745656954682
F_NJ_OTHER,-0.3917109417939746,0.6992184509943098
F_NJ_TOTAL,-0.4722280345559893,0.64163433585073
F_OTHER,-0.0280702182381933,0.9778711990527733
F_TOTAL,-0.2510125490884938,0.8042441721992102
fat,1.1279040891505008,0.272082580130203
fiber,0.1219518093521344,0.9040966571806774
fibh2o,-0.32411346740935953,0.7490581997973424
fibinso,0.3048016231156158,0.7635175028219586
fol_deqv,0.21266251470755662,0.8336409657497275
fol_nat,0.5178076592503217,0.6100047877005771
fol_syn,-0.18609813196527664,0.8541537288924385
formontn,2.0042374121674293,0.05811099334078579
fructose,0.26986690261637053,0.7898968143722737
FULLFATDAIRY,0.49103829842978186,0.6284917522477322
G_NWHL,0.3546699161890951,0.7263737906185965
G_TOTAL,0.5028757018382249,0.6202849791835836
G_WHL,0.7177421965510284,0.4808251719024411
galactos,0.34673553370006077,0.7322403884956677
gammtoco,1.2979591428857016,0.20837724126881557
genistn,4.156204164050577,0.00044724529120887394
GLAC,0.3673043249455072,0.7170676094719044
GLTC,0.3710912821444408,0.7142869100134808
glucose,0.1854969701771333,0.8546192255948384
glutamic,1.351328412454015,0.19096962015849545
glycine,1.6328435135504622,0.11740705173106321
glycitn,4.305694584493077,0.00031280432046469143
grams,-1.4036295120817586,0.17504445447914807
histidin,1.5567486028540298,0.13447336671984103
inositol,-0.2784229772357609,0.7834107877633826
iron,0.8987854099668504,0.3789573903614101
isoleuc,1.5317631166658185,0.14050773889931045
isomalt,,
joules,0.858885366677397,0.4001017423826374
lactitol,,
lactose,0.15010231772270938,0.8821162387315581
LEGUMES,-0.033370878758230034,0.9736939861630477
leucine,1.4714194245113044,0.15600535228212217
LineGi,0.28691458912670426,0.7769895522772765
lutzeax,-1.2153378012601412,0.23772474752559442
lycopene,0.07713329702034863,0.9392476880697621
lysine,1.5378673316376545,0.13901321911242376
M_EGG,0.779508954645655,0.44437676795193726
M_FISH_HI,1.1384585246833683,0.2677507262893824
M_FISH_LO,0.567136179102147,0.5766344852023964
M_FRANK,0.20366990639330323,0.8405721662062623
M_MEAT,1.723472504848438,0.09949672966216505
M_MPF,1.4128611914979206,0.17234696179505624
M_NUTSD,0.5425360399913768,0.593160946182057
M_ORGAN,-0.8625284589001116,0.3981400998470549
M_POULT,0.3683870856968271,0.7162721434799313
M_SOY,3.0579682225514326,0.00597347880319665
magnes,0.6032809840741818,0.5527825450821511
maltitol,,
maltose,-0.16317643287842612,0.8719396401367533
mangan,0.3970202151329759,0.6953587201053135
mannitol,0.13587487256553,0.8932142746211073
methhis3,1.4903427905911795,0.15100198665248707
methion,1.4193203274530812,0.17047950881803506
mfa141,1.450208300650681,0.16177306783876538
mfa161,1.3893135970146788,0.17929426586118155
mfa181,1.0235107271246338,0.31771299103614
mfa201,1.6223477732816218,0.11964704152925833
mfa221,0.9203116424334551,0.36786166113554486
mfatot,1.0522737076444135,0.30463225375211966
natoco,0.4763330870929921,0.6387556722339494
nccglbr,0.2708462422469956,0.7891536132715316
nccglgr,0.2709379041047676,0.7890840634562539
niacin,1.1004265205687198,0.28360095748671443
niacineq,1.2443700642359883,0.22707340190359682
nitrogen,1.5463366203760867,0.13696141526332542
omega3,1.288764839783462,0.21149721130152688
oxalic,-0.6197945396688811,0.5420603750264855
oxalicm,-0.5011673098235491,0.6214663002288476
pantothe,0.4630365565401845,0.6481007907391713
pectins,0.237066972151103,0.8149021781029652
pfa182,0.9452857866746137,0.3552633366663345
pfa183,1.0668135346495937,0.29816768953469297
pfa183n3,1.0639046892073187,0.2994530712620815
pfa184,0.9633201810781286,0.3463494292681537
pfa204,1.1916928384247714,0.2466758882448179
pfa205,0.8763243557133448,0.3907680995300902
pfa225,1.323891612261708,0.19977015720567595
pfa226,1.1783151307968096,0.2518511960992843
pfatot,0.9903295865477265,0.3332874570369182
phenylal,1.499608056482389,0.14860047656643569
phosphor,0.9808834699800257,0.3378164124302102
phytic,1.9125411490546498,0.06954343395076563
pinitol,2.58504894120336,0.017271846545587093
potass,0.5423898384304032,0.5932598576522496
proline,1.1988648415463432,0.24393442946581884
protanim,1.2037670693730003,0.24207382638715025
protein,1.5136018656612562,0.14503273529955088
protveg,1.898499672064973,0.07145901669050671
retinol,0.6390123112759882,0.52972388497284
rgrain,0.4761078597829745,0.638913461874081
ribofla,0.4144302572469194,0.6827617637992757
sacchar,,
satoco,1.6093072331347271,0.12248004262130527
selenium,1.1624636262497428,0.25808813002400544
serine,1.4999015075508286,0.14852492936270476
sfa100,1.374903393604783,0.18365475426439218
sfa120,0.9226932535905347,0.36664751417868546
sfa140,1.3198493465920556,0.20109319434943093
sfa160,1.1950184857027362,0.24540181142538656
sfa170,1.6542660377519236,0.1129445351828059
sfa180,1.0450998345705493,0.3078583571942628
sfa200,1.123261803208351,0.27400412632993393
sfa220,0.7706429185426207,0.44950251972029476
sfa40,1.340894802680789,0.1942795588707717
sfa60,1.5143327569517537,0.14484834316818526
sfa80,1.2029557218906506,0.24238102556645688
sfatot,1.1945100675377733,0.2455962685167531
sodium,0.6139781079831107,0.5458242312952071
solidfat,1.0763906817511373,0.2939636231450222
sorbitol,-0.3602158414707942,0.7222833662095216
starch,0.8670776724798516,0.3956992943163783
sucpoly,0.4534184326112656,0.6548980209529753
sucrlose,,
sucrose,-0.40451379745087207,0.6899254444616554
tagatose,-0.5314840627161956,0.6006608175619623
tfa161t,1.1950612662411315,0.24538545423612576
tfa181t,0.7487829592354048,0.4622931616276533
tfa182t,0.4062599434355526,0.688661834937109
tgrain,0.6235314540594391,0.5396495369112524
thiamin,0.6808706714660931,0.5033924369931309
threonin,1.4878907038697917,0.15164283679490953
totaltfa,0.7409253621230095,0.46694353386398557
totcla,1.506220763911707,0.1469056941364622
totfolat,0.30724969214171727,0.7616795339146121
totsugar,-0.01536044704632367,0.9878896191209801
tryptoph,1.3794455854856291,0.18227129318872615
tyrosine,1.4462371153787068,0.16287187389586372
V_DRKGR,-0.943107243546624,0.3563505580252033
V_ORANGE,0.5615634123565676,0.580357832754159
V_OTHER,-0.2750478238152146,0.7859674613553508
V_POTATO,1.3614648089198003,0.18779675499635343
V_STARCY,-0.5238128538338473,0.6058933940140789
V_TOMATO,-0.30609395947261286,0.7625470595287795
V_TOTAL,-0.11637594709894504,0.9084603488430479
valine,1.4687370498044099,0.15672537547743584
vita_iu,-0.1349798621528819,0.8939131978576431
vita_rae,0.3198196804288165,0.752265119697918
vita_re,0.12940644866379813,0.898267502656556
vitb12,0.8475318358926527,0.40625499852464486
vitb6,1.1420082424330635,0.26630529921805035
vitc,-0.021880077759970553,0.9827501867359175
vitd,1.2107044452937035,0.2394591274005207
vitd_iu,1.2107044460732648,0.23945912710790826
vitd2,2.136282564405464,0.044588064244643906
vitd3,1.2096691592022875,0.23984796572820216
vite_iu,1.3553401034730845,0.18970886697917178
vitk,-0.561399126282678,0.5804677808162018
water,-1.6403932589926855,0.11581770741888366
wgrain,0.728165064404424,0.47455449182362397
xylitol,-1.070792385588049,0.2964158948660547
zinc,1.045428215869266,0.30771015577213284
