feature,t-statistic,p-value
M_EGG,0.622569506473579,0.5399675141836203
M_FISH_HI,0.09643607085199886,0.9240473560422928
M_FISH_LO,-0.3467068815693862,0.7321058624935706
M_FRANK,0.7593772552957518,0.4556872523463953
M_MEAT,0.6196999977466736,0.5418209941324429
M_MPF,0.5427222318617464,0.5927773144674402
M_NUTSD,0.8246604625910848,0.4184163643746557
M_ORGAN,0.39861617760434587,0.6940185190725232
M_POULT,0.23456075550381286,0.8167189525063537
M_SOY,1.7677507247607405,0.09097104578193443
magnes,1.0570030043751781,0.30197941975828846
maltitol,,
maltose,0.8313573277742043,0.4147043388924996
mangan,1.2434976088690413,0.2267729592945366
mannitol,0.1415750798122457,0.8887040925114655
methhis3,0.5244150610912541,0.6052341375179686
methion,0.8962820721372888,0.379805145949044
mfa141,0.30020456765062287,0.7668394913908183
mfa161,0.4184823123301012,0.679651558303519
mfa181,0.8118375361980885,0.4255821618818374
mfa201,0.9362861215010025,0.3592908571910045
mfa221,0.009917676704557532,0.9921763557177876
mfatot,0.7860174149665942,0.44024174233611757
natoco,0.6204737652714891,0.5413208662020454
nccglbr,0.35307687120191095,0.7273914320739219
nccglgr,0.35278881097448844,0.7276043890994315
niacin,1.14539934581563,0.2643513878720434
niacineq,1.134413146424185,0.2688311423941728
nitrogen,1.079859038799445,0.2919017877155311
omega3,1.3747443479151278,0.18305230212200993
oxalic,-0.21623153684647933,0.8307996638349062
oxalicm,-0.08495953054774914,0.9330619878407288
pantothe,1.0309050491961778,0.3137863090106193
pectins,0.6475761735769429,0.5239599591058042
pfa182,1.3836893867897087,0.1803333142238279
pfa183,1.4978862655751521,0.14837461483643244
pfa183n3,1.5129106625694875,0.14453626810157724
pfa184,-0.04133479288196574,0.967401840155917
pfa204,0.5687313983240834,0.5752989030312432
pfa205,-0.30989721616262944,0.7595555462236896
pfa225,0.05072684262277729,0.9600009438107837
pfa226,0.009874114739480116,0.9922107187772129
pfatot,1.384447283398969,0.18010442084301864
phenylal,1.072833493568631,0.2949734480233462
phosphor,0.9462333894636169,0.3543074776229882
phytic,1.5078495364518159,0.14582007176307607
pinitol,1.6181865352328317,0.11987129138747893
potass,0.8401497798106872,0.40986246692687744
proline,0.9762643485735485,0.33954710622494366
protanim,0.6436013768080783,0.5264868644134226
protein,1.0534454668062991,0.30357002218768275
protveg,1.6447877662493353,0.1142282319450933
retinol,1.1140484504621706,0.27728198669058274
rgrain,1.1597805321213022,0.25857078512530224
ribofla,0.8152734419981406,0.42365460590667436
sacchar,,
satoco,1.376940299873379,0.18238181631982975
selenium,0.9677183711459981,0.3437039831002693
serine,1.130116461601368,0.27059824882641725
sfa100,0.4890747143328022,0.6296292289955904
sfa120,0.33795391671859626,0.7386015768811341
sfa140,0.43862748081774355,0.6652087834481681
sfa160,0.7487437616944648,0.46194240477989523
sfa170,0.4425463956815464,0.6624143257436521
sfa180,0.6139297836571478,0.5455583569226164
sfa200,0.9420567631418034,0.35639417175830934
sfa220,1.1935672327559677,0.2453597506782114
sfa40,0.30229364019469934,0.7652676803362346
sfa60,0.8101386572125268,0.4265372589739892
sfa80,0.9017916296454536,0.376934876246949
sfatot,0.6606821440307324,0.5156754026439145
sodium,0.6469082062714012,0.5243841420220998
solidfat,0.5660854980560689,0.5770650253417119
sorbitol,-0.11215930819684494,0.911714176413464
starch,1.3693093705483543,0.18472015201992187
sucpoly,-0.4253545004444205,0.6747101472506056
sucrlose,,
sucrose,-0.41840699466296366,0.6797057972128855
tagatose,-0.21954427850495029,0.8282503230940191
tfa161t,-0.14811048839454333,0.8836047038029275
tfa181t,0.9587967461085571,0.3480805119428626
tfa182t,0.3628646236315486,0.7201690294299872
tgrain,1.325693102157042,0.19854323814937308
thiamin,1.0081107314098299,0.32436124185420645
threonin,1.028058034508895,0.31509371809981884
totaltfa,0.9116111984476806,0.37185481922665664
totcla,0.8815955489446422,0.38752625431728294
totfolat,0.5409839643596235,0.593954677975872
totsugar,-0.04955564525258495,0.9609236553089606
tryptoph,1.0613567852771442,0.3000408930091677
tyrosine,0.9886441337115721,0.33358678797495367
V_DRKGR,-0.4534273929966902,0.6546818340128275
V_ORANGE,1.0918075468865294,0.28673065732375713
V_OTHER,0.18317917105580453,0.8563351232980161
V_POTATO,1.000282120491466,0.32804979587179883
V_STARCY,0.33177621062118473,0.7431982258329385
V_TOMATO,0.41309268426504686,0.6835372802744644
V_TOTAL,0.5072908275073014,0.6169984345360524
valine,1.0241000611280435,0.3169176545549739
vita_iu,0.6428102651316655,0.5269905926213476
vita_rae,0.998296606303267,0.32898990622126256
vita_re,0.8711586717767393,0.3930749824855798
vitb12,0.6608522399926846,0.5155683610798487
vitb6,1.095627899622915,0.2850913013276402
vitc,-0.11213983903230063,0.9117294344764746
vitd,1.1335595764683293,0.2691815159715609
vitd_iu,1.1335595767188154,0.2691815158686922
vitd2,0.8716154457986192,0.39283106772591414
vitd3,1.1331541365592925,0.26934805838650616
vite_iu,1.2420284503733612,0.22730410743407914
vitk,0.007710383258033101,0.9939175568366665
water,-0.9491860322897815,0.35283728928644076
wgrain,1.20537812546925,0.24086289872068545
xylitol,-0.3647824145412627,0.718756985955384
zinc,0.839235658277961,0.4103641801975306
